Index_Crimes,Date,Monster involved,Days of Investigation,Region,Crime Type,Crime Weapon,Time of Day,Evidence Found,Year,Month,Day
9266,2024-06-11,skeleton,86,castle,vandalism,brute force,dusk,bones,2024,June,Tuesday
9267,2024-06-11,werewolf,5,forest,nightly disturbance,knife,night,teeth,2024,June,Tuesday
9268,2024-06-11,werewolf,99,forest,assault,pistol,night,teeth,2024,June,Tuesday
9269,2024-06-11,ghost,3,castle,vandalism,unknown,night,potions,2024,June,Tuesday
9270,2024-06-11,werewolf,39,forest,assault,knife,night,fur,2024,June,Tuesday
9271,2024-06-11,ghost,59,castle,theft,brute force,night,cloak,2024,June,Tuesday
9272,2024-06-11,skeleton,26,castle,vandalism,brute force,night,cloak,2024,June,Tuesday
9273,2024-06-12,skeleton,71,castle,nightly disturbance,pistol,night,bones,2024,June,Wednesday
9274,2024-06-12,witch,10,village,arson,brute force,day,cloak,2024,June,Wednesday
9275,2024-06-12,witch,16,village,kidnapping,pistol,night,teeth,2024,June,Wednesday
9276,2024-06-12,werewolf,83,mountain,nightly disturbance,axe,night,blood,2024,June,Wednesday
9277,2024-06-12,vampire,53,village,assault,pistol,night,cloak,2024,June,Wednesday
9278,2024-06-13,zombie,34,village,murder,brute force,dusk,teeth,2024,June,Thursday
9279,2024-06-13,witch,41,swamp,kidnapping,brute force,night,potions,2024,June,Thursday
9280,2024-06-13,zombie,44,mountain,kidnapping,brute force,dusk,potions,2024,June,Thursday
9281,2024-06-13,zombie,54,swamp,murder,knife,dusk,bones,2024,June,Thursday
9282,2024-06-13,vampire,78,castle,assault,axe,night,teeth,2024,June,Thursday
9283,2024-06-14,skeleton,44,mountain,assault,unknown,dusk,bones,2024,June,Friday
9284,2024-06-14,ghost,54,castle,nightly disturbance,axe,night,cloak,2024,June,Friday
9285,2024-06-15,skeleton,54,castle,nightly disturbance,brute force,night,bones,2024,June,Saturday
9286,2024-06-15,vampire,65,village,nightly disturbance,pistol,night,blood,2024,June,Saturday
9287,2024-06-15,zombie,35,swamp,murder,brute force,dawn,blood,2024,June,Saturday
9288,2024-06-15,vampire,66,castle,nightly disturbance,brute force,night,teeth,2024,June,Saturday
9289,2024-06-15,zombie,73,swamp,murder,knife,night,potions,2024,June,Saturday
9290,2024-06-16,werewolf,50,swamp,kidnapping,knife,night,teeth,2024,June,Sunday
9291,2024-06-16,vampire,27,mountain,assault,axe,dawn,cloak,2024,June,Sunday
9292,2024-06-16,vampire,94,castle,nightly disturbance,knife,night,blood,2024,June,Sunday
9293,2024-06-16,skeleton,73,castle,nightly disturbance,brute force,night,bones,2024,June,Sunday
9294,2024-06-16,ghost,15,village,arson,knife,dusk,cloak,2024,June,Sunday
9295,2024-06-16,vampire,87,mountain,theft,brute force,dusk,blood,2024,June,Sunday
9296,2024-06-17,vampire,77,forest,nightly disturbance,pistol,night,blood,2024,June,Monday
9297,2024-06-17,werewolf,94,mountain,assault,unknown,night,potions,2024,June,Monday
9298,2024-06-17,zombie,36,mountain,kidnapping,unknown,dusk,potions,2024,June,Monday
9299,2024-06-17,werewolf,22,forest,vandalism,pistol,dawn,potions,2024,June,Monday
9300,2024-06-17,zombie,53,swamp,kidnapping,knife,day,bones,2024,June,Monday
9301,2024-06-18,zombie,96,village,kidnapping,knife,dawn,blood,2024,June,Tuesday
9302,2024-06-18,zombie,21,swamp,kidnapping,brute force,dusk,bones,2024,June,Tuesday
9303,2024-06-19,skeleton,36,castle,vandalism,knife,day,bones,2024,June,Wednesday
9304,2024-06-19,ghost,91,castle,vandalism,axe,night,cloak,2024,June,Wednesday
9305,2024-06-19,zombie,19,swamp,assault,knife,dawn,blood,2024,June,Wednesday
9306,2024-06-20,ghost,42,castle,vandalism,knife,night,potions,2024,June,Thursday
9307,2024-06-21,ghost,90,castle,nightly disturbance,unknown,night,cloak,2024,June,Friday
9308,2024-06-21,zombie,51,mountain,murder,unknown,day,potions,2024,June,Friday
9309,2024-06-21,werewolf,21,mountain,assault,unknown,night,blood,2024,June,Friday
9310,2024-06-21,zombie,74,swamp,kidnapping,unknown,night,fur,2024,June,Friday
9311,2024-06-21,werewolf,80,forest,kidnapping,axe,night,teeth,2024,June,Friday
9312,2024-06-22,skeleton,5,mountain,vandalism,brute force,day,bones,2024,June,Saturday
9313,2024-06-22,skeleton,77,forest,assault,axe,night,bones,2024,June,Saturday
9314,2024-06-22,skeleton,89,castle,assault,unknown,day,bones,2024,June,Saturday
9315,2024-06-22,werewolf,3,forest,assault,pistol,night,fur,2024,June,Saturday
9316,2024-06-22,vampire,58,castle,assault,knife,night,teeth,2024,June,Saturday
9317,2024-06-22,werewolf,62,mountain,assault,unknown,night,blood,2024,June,Saturday
9318,2024-06-23,witch,5,forest,kidnapping,axe,night,bones,2024,June,Sunday
9319,2024-06-23,zombie,85,swamp,murder,unknown,day,bones,2024,June,Sunday
9320,2024-06-23,witch,72,village,arson,unknown,dawn,fur,2024,June,Sunday
9321,2024-06-23,skeleton,95,mountain,vandalism,brute force,day,bones,2024,June,Sunday
9322,2024-06-23,skeleton,61,castle,assault,axe,day,cloak,2024,June,Sunday
9323,2024-06-23,witch,30,mountain,arson,knife,night,cloak,2024,June,Sunday
9324,2024-06-24,werewolf,58,forest,assault,axe,dusk,bones,2024,June,Monday
9325,2024-06-24,witch,41,village,arson,knife,night,bones,2024,June,Monday
9326,2024-06-24,ghost,93,mountain,nightly disturbance,unknown,night,potions,2024,June,Monday
9327,2024-06-24,skeleton,59,castle,vandalism,unknown,day,bones,2024,June,Monday
9328,2024-06-24,witch,24,swamp,arson,unknown,dusk,fur,2024,June,Monday
9329,2024-06-24,vampire,18,castle,nightly disturbance,pistol,night,blood,2024,June,Monday
9330,2024-06-24,werewolf,6,forest,vandalism,brute force,night,teeth,2024,June,Monday
9331,2024-06-24,witch,69,mountain,arson,unknown,dawn,cloak,2024,June,Monday
9332,2024-06-24,werewolf,84,swamp,assault,pistol,night,teeth,2024,June,Monday
9333,2024-06-25,vampire,94,mountain,assault,knife,night,blood,2024,June,Tuesday
9334,2024-06-25,werewolf,86,mountain,kidnapping,brute force,night,blood,2024,June,Tuesday
9335,2024-06-25,skeleton,42,mountain,arson,pistol,dusk,bones,2024,June,Tuesday
9336,2024-06-25,zombie,33,swamp,murder,pistol,day,potions,2024,June,Tuesday
9337,2024-06-26,werewolf,34,forest,vandalism,unknown,day,teeth,2024,June,Wednesday
9338,2024-06-26,vampire,97,village,murder,brute force,night,teeth,2024,June,Wednesday
9339,2024-06-26,witch,98,swamp,theft,brute force,night,cloak,2024,June,Wednesday
9340,2024-06-26,werewolf,34,mountain,assault,pistol,night,fur,2024,June,Wednesday
9341,2024-06-26,ghost,94,village,vandalism,unknown,dawn,cloak,2024,June,Wednesday
9342,2024-06-26,ghost,6,village,theft,knife,dusk,cloak,2024,June,Wednesday
9343,2024-06-27,skeleton,86,mountain,nightly disturbance,unknown,night,cloak,2024,June,Thursday
9344,2024-06-27,vampire,64,castle,assault,brute force,dusk,blood,2024,June,Thursday
9345,2024-06-27,skeleton,29,castle,nightly disturbance,axe,night,cloak,2024,June,Thursday
9346,2024-06-27,ghost,63,village,vandalism,unknown,night,potions,2024,June,Thursday
9347,2024-06-27,ghost,9,village,vandalism,knife,night,potions,2024,June,Thursday
9348,2024-06-27,skeleton,36,castle,arson,pistol,night,bones,2024,June,Thursday
9349,2024-06-27,witch,10,village,kidnapping,knife,day,cloak,2024,June,Thursday
9350,2024-06-28,vampire,30,castle,theft,pistol,night,blood,2024,June,Friday
9351,2024-06-28,witch,51,village,arson,axe,dawn,teeth,2024,June,Friday
9352,2024-06-28,werewolf,2,mountain,nightly disturbance,axe,night,bones,2024,June,Friday
9353,2024-06-28,vampire,94,castle,assault,unknown,dusk,blood,2024,June,Friday
9354,2024-06-28,ghost,26,village,vandalism,unknown,night,cloak,2024,June,Friday
9355,2024-06-28,ghost,14,castle,vandalism,unknown,night,potions,2024,June,Friday
9356,2024-06-28,ghost,35,castle,theft,knife,dusk,cloak,2024,June,Friday
9357,2024-06-29,ghost,70,castle,vandalism,brute force,night,potions,2024,June,Saturday
9358,2024-06-29,zombie,72,swamp,murder,brute force,dusk,bones,2024,June,Saturday
9359,2024-06-29,zombie,34,swamp,kidnapping,brute force,day,teeth,2024,June,Saturday
9360,2024-06-29,vampire,90,castle,nightly disturbance,axe,night,blood,2024,June,Saturday
9361,2024-06-29,witch,8,village,kidnapping,pistol,dusk,potions,2024,June,Saturday
9362,2024-06-30,werewolf,43,mountain,assault,brute force,night,fur,2024,June,Sunday
9363,2024-06-30,zombie,45,swamp,assault,brute force,night,fur,2024,June,Sunday
9364,2024-06-30,vampire,12,castle,assault,knife,night,teeth,2024,June,Sunday
9365,2024-06-30,vampire,76,castle,assault,pistol,dusk,blood,2024,June,Sunday
9366,2024-07-01,vampire,22,castle,assault,unknown,dusk,cloak,2024,July,Monday
9367,2024-07-01,werewolf,28,forest,assault,brute force,night,fur,2024,July,Monday
9368,2024-07-01,witch,78,village,arson,brute force,night,bones,2024,July,Monday
9369,2024-07-01,witch,89,village,arson,axe,day,potions,2024,July,Monday
9370,2024-07-02,ghost,13,castle,theft,unknown,night,potions,2024,July,Tuesday
9371,2024-07-02,vampire,37,forest,assault,pistol,dusk,cloak,2024,July,Tuesday
9372,2024-07-02,werewolf,56,forest,assault,brute force,night,teeth,2024,July,Tuesday
9373,2024-07-02,ghost,8,village,vandalism,knife,night,cloak,2024,July,Tuesday
9374,2024-07-03,vampire,3,mountain,assault,unknown,dawn,cloak,2024,July,Wednesday
9375,2024-07-03,vampire,84,forest,assault,knife,dawn,blood,2024,July,Wednesday
9376,2024-07-03,werewolf,17,swamp,assault,pistol,night,bones,2024,July,Wednesday
9377,2024-07-03,zombie,53,swamp,kidnapping,knife,dusk,bones,2024,July,Wednesday
9378,2024-07-04,werewolf,62,forest,nightly disturbance,knife,night,teeth,2024,July,Thursday
9379,2024-07-04,skeleton,87,castle,vandalism,pistol,night,bones,2024,July,Thursday
9380,2024-07-04,vampire,69,castle,assault,pistol,dawn,teeth,2024,July,Thursday
9381,2024-07-04,zombie,99,mountain,vandalism,unknown,day,bones,2024,July,Thursday
9382,2024-07-04,witch,87,village,kidnapping,axe,dusk,potions,2024,July,Thursday
9383,2024-07-04,witch,16,swamp,kidnapping,unknown,day,teeth,2024,July,Thursday
9384,2024-07-04,vampire,85,castle,assault,knife,dusk,blood,2024,July,Thursday
9385,2024-07-04,ghost,81,castle,vandalism,knife,dawn,potions,2024,July,Thursday
9386,2024-07-04,ghost,33,castle,nightly disturbance,axe,night,cloak,2024,July,Thursday
9387,2024-07-05,vampire,25,forest,theft,axe,night,teeth,2024,July,Friday
9388,2024-07-05,werewolf,36,mountain,assault,axe,night,fur,2024,July,Friday
9389,2024-07-05,witch,17,swamp,arson,unknown,dawn,cloak,2024,July,Friday
9390,2024-07-05,zombie,71,swamp,assault,unknown,night,bones,2024,July,Friday
9391,2024-07-05,vampire,55,castle,assault,unknown,night,cloak,2024,July,Friday
9392,2024-07-05,skeleton,92,mountain,assault,axe,dawn,bones,2024,July,Friday
9393,2024-07-05,zombie,97,village,murder,axe,dusk,teeth,2024,July,Friday
9394,2024-07-06,werewolf,40,forest,assault,unknown,night,blood,2024,July,Saturday
9395,2024-07-06,werewolf,12,forest,nightly disturbance,pistol,night,fur,2024,July,Saturday
9396,2024-07-06,skeleton,38,castle,arson,pistol,day,bones,2024,July,Saturday
9397,2024-07-06,vampire,20,village,assault,brute force,night,cloak,2024,July,Saturday
9398,2024-07-06,ghost,65,village,arson,knife,dawn,potions,2024,July,Saturday
9399,2024-07-06,vampire,99,castle,nightly disturbance,brute force,night,teeth,2024,July,Saturday
9400,2024-07-06,skeleton,61,mountain,vandalism,pistol,day,bones,2024,July,Saturday
9401,2024-07-07,vampire,42,castle,assault,unknown,dusk,blood,2024,July,Sunday
9402,2024-07-07,witch,72,swamp,arson,unknown,day,cloak,2024,July,Sunday
9403,2024-07-07,witch,53,swamp,assault,axe,dawn,bones,2024,July,Sunday
9404,2024-07-07,vampire,39,village,assault,axe,night,blood,2024,July,Sunday
9405,2024-07-07,ghost,63,forest,nightly disturbance,axe,night,potions,2024,July,Sunday
9406,2024-07-07,ghost,45,castle,nightly disturbance,knife,night,potions,2024,July,Sunday
9407,2024-07-07,werewolf,84,mountain,assault,unknown,dusk,blood,2024,July,Sunday
9408,2024-07-08,skeleton,18,castle,assault,pistol,day,bones,2024,July,Monday
9409,2024-07-08,witch,90,village,arson,unknown,dusk,potions,2024,July,Monday
9410,2024-07-08,werewolf,55,forest,assault,knife,dusk,fur,2024,July,Monday
9411,2024-07-08,vampire,2,castle,nightly disturbance,pistol,night,blood,2024,July,Monday
9412,2024-07-08,werewolf,29,forest,assault,pistol,night,blood,2024,July,Monday
9413,2024-07-09,zombie,23,swamp,assault,axe,night,teeth,2024,July,Tuesday
9414,2024-07-09,zombie,68,swamp,kidnapping,axe,dusk,teeth,2024,July,Tuesday
9415,2024-07-09,skeleton,44,castle,nightly disturbance,pistol,night,cloak,2024,July,Tuesday
9416,2024-07-09,werewolf,42,mountain,assault,unknown,night,teeth,2024,July,Tuesday
9417,2024-07-10,witch,29,village,arson,pistol,day,potions,2024,July,Wednesday
9418,2024-07-10,zombie,45,swamp,murder,pistol,night,potions,2024,July,Wednesday
9419,2024-07-10,werewolf,33,village,assault,knife,night,fur,2024,July,Wednesday
9420,2024-07-10,witch,13,village,kidnapping,unknown,night,potions,2024,July,Wednesday
9421,2024-07-10,werewolf,87,swamp,assault,knife,night,blood,2024,July,Wednesday
9422,2024-07-11,witch,64,village,arson,knife,dawn,bones,2024,July,Thursday
9423,2024-07-11,werewolf,31,mountain,assault,knife,night,blood,2024,July,Thursday
9424,2024-07-12,skeleton,7,mountain,assault,knife,day,bones,2024,July,Friday
9425,2024-07-12,skeleton,47,mountain,arson,axe,dawn,bones,2024,July,Friday
9426,2024-07-12,vampire,25,castle,murder,pistol,dusk,blood,2024,July,Friday
9427,2024-07-12,witch,13,village,arson,knife,dawn,cloak,2024,July,Friday
9428,2024-07-13,werewolf,76,forest,assault,axe,dusk,blood,2024,July,Saturday
9429,2024-07-13,zombie,20,forest,murder,unknown,night,fur,2024,July,Saturday
9430,2024-07-13,zombie,75,swamp,murder,unknown,dawn,potions,2024,July,Saturday
9431,2024-07-13,witch,99,village,arson,brute force,day,teeth,2024,July,Saturday
9432,2024-07-13,werewolf,42,village,kidnapping,knife,dusk,blood,2024,July,Saturday
9433,2024-07-13,skeleton,71,mountain,vandalism,brute force,day,bones,2024,July,Saturday
9434,2024-07-13,werewolf,40,forest,vandalism,brute force,dusk,teeth,2024,July,Saturday
9435,2024-07-14,zombie,74,mountain,kidnapping,unknown,night,teeth,2024,July,Sunday
9436,2024-07-14,ghost,45,village,vandalism,pistol,night,potions,2024,July,Sunday
9437,2024-07-14,werewolf,92,mountain,assault,unknown,night,potions,2024,July,Sunday
9438,2024-07-14,skeleton,74,mountain,arson,unknown,day,cloak,2024,July,Sunday
9439,2024-07-14,werewolf,5,forest,vandalism,knife,night,blood,2024,July,Sunday
9440,2024-07-15,zombie,80,forest,murder,brute force,dawn,bones,2024,July,Monday
9441,2024-07-15,vampire,50,castle,assault,brute force,night,cloak,2024,July,Monday
9442,2024-07-15,zombie,40,mountain,kidnapping,unknown,day,potions,2024,July,Monday
9443,2024-07-15,zombie,47,forest,murder,unknown,dawn,teeth,2024,July,Monday
9444,2024-07-15,ghost,99,village,vandalism,knife,night,cloak,2024,July,Monday
9445,2024-07-16,vampire,25,castle,nightly disturbance,pistol,night,cloak,2024,July,Tuesday
9446,2024-07-16,werewolf,20,swamp,assault,axe,dusk,teeth,2024,July,Tuesday
9447,2024-07-16,ghost,98,village,arson,axe,night,potions,2024,July,Tuesday
9448,2024-07-16,zombie,83,swamp,kidnapping,knife,day,blood,2024,July,Tuesday
9449,2024-07-17,witch,38,village,kidnapping,pistol,dusk,cloak,2024,July,Wednesday
9450,2024-07-17,werewolf,90,mountain,nightly disturbance,unknown,night,fur,2024,July,Wednesday
9451,2024-07-18,werewolf,30,mountain,nightly disturbance,pistol,night,fur,2024,July,Thursday
9452,2024-07-18,witch,57,swamp,assault,unknown,night,potions,2024,July,Thursday
9453,2024-07-18,witch,99,village,kidnapping,unknown,night,cloak,2024,July,Thursday
9454,2024-07-18,vampire,44,castle,assault,axe,dusk,blood,2024,July,Thursday
9455,2024-07-18,vampire,64,castle,assault,brute force,night,cloak,2024,July,Thursday
9456,2024-07-18,witch,34,swamp,arson,knife,dusk,cloak,2024,July,Thursday
9457,2024-07-19,skeleton,9,forest,arson,unknown,dusk,bones,2024,July,Friday
9458,2024-07-19,vampire,21,forest,nightly disturbance,axe,night,teeth,2024,July,Friday
9459,2024-07-20,werewolf,46,forest,assault,axe,dusk,teeth,2024,July,Saturday
9460,2024-07-20,werewolf,73,forest,assault,brute force,night,teeth,2024,July,Saturday
9461,2024-07-20,ghost,7,village,nightly disturbance,knife,night,cloak,2024,July,Saturday
9462,2024-07-20,skeleton,10,castle,vandalism,unknown,dusk,bones,2024,July,Saturday
9463,2024-07-21,zombie,5,swamp,murder,knife,dusk,blood,2024,July,Sunday
9464,2024-07-21,zombie,59,village,kidnapping,axe,day,blood,2024,July,Sunday
9465,2024-07-21,vampire,12,village,nightly disturbance,axe,night,blood,2024,July,Sunday
9466,2024-07-21,witch,57,swamp,arson,unknown,dawn,cloak,2024,July,Sunday
9467,2024-07-21,skeleton,28,mountain,arson,unknown,dusk,cloak,2024,July,Sunday
9468,2024-07-22,werewolf,28,mountain,assault,brute force,night,blood,2024,July,Monday
9469,2024-07-22,werewolf,44,forest,assault,brute force,night,fur,2024,July,Monday
9470,2024-07-22,vampire,72,castle,nightly disturbance,knife,night,blood,2024,July,Monday
9471,2024-07-22,ghost,62,castle,vandalism,brute force,night,potions,2024,July,Monday
9472,2024-07-22,zombie,85,swamp,kidnapping,knife,dawn,blood,2024,July,Monday
9473,2024-07-22,ghost,18,village,vandalism,unknown,dawn,potions,2024,July,Monday
9474,2024-07-23,werewolf,71,mountain,assault,knife,dusk,bones,2024,July,Tuesday
9475,2024-07-23,zombie,45,swamp,assault,knife,dusk,potions,2024,July,Tuesday
9476,2024-07-24,zombie,43,forest,vandalism,brute force,dawn,bones,2024,July,Wednesday
9477,2024-07-24,werewolf,82,swamp,assault,brute force,dawn,teeth,2024,July,Wednesday
9478,2024-07-24,vampire,2,village,assault,unknown,dawn,teeth,2024,July,Wednesday
9479,2024-07-24,vampire,50,castle,theft,axe,dawn,cloak,2024,July,Wednesday
9480,2024-07-24,vampire,87,castle,assault,unknown,night,blood,2024,July,Wednesday
9481,2024-07-24,ghost,36,village,nightly disturbance,axe,night,potions,2024,July,Wednesday
9482,2024-07-25,zombie,96,mountain,kidnapping,unknown,dawn,blood,2024,July,Thursday
9483,2024-07-25,zombie,13,swamp,kidnapping,unknown,dawn,potions,2024,July,Thursday
9484,2024-07-25,ghost,62,castle,nightly disturbance,unknown,night,cloak,2024,July,Thursday
9485,2024-07-25,werewolf,3,swamp,assault,unknown,day,blood,2024,July,Thursday
9486,2024-07-26,ghost,73,village,theft,knife,dusk,cloak,2024,July,Friday
9487,2024-07-26,witch,85,forest,arson,unknown,dawn,cloak,2024,July,Friday
9488,2024-07-26,skeleton,97,mountain,nightly disturbance,axe,night,bones,2024,July,Friday
9489,2024-07-26,ghost,26,castle,arson,pistol,dusk,potions,2024,July,Friday
9490,2024-07-26,witch,46,swamp,kidnapping,unknown,day,cloak,2024,July,Friday
9491,2024-07-26,skeleton,89,castle,arson,unknown,night,bones,2024,July,Friday
9492,2024-07-26,skeleton,25,castle,nightly disturbance,pistol,night,bones,2024,July,Friday
9493,2024-07-26,vampire,81,castle,nightly disturbance,axe,night,teeth,2024,July,Friday
9494,2024-07-27,vampire,51,castle,assault,brute force,night,blood,2024,July,Saturday
9495,2024-07-27,witch,60,village,kidnapping,knife,dawn,potions,2024,July,Saturday
9496,2024-07-27,witch,18,village,arson,knife,night,teeth,2024,July,Saturday
9497,2024-07-27,ghost,85,village,vandalism,knife,night,potions,2024,July,Saturday
9498,2024-07-27,witch,30,mountain,arson,knife,dusk,bones,2024,July,Saturday
9499,2024-07-27,zombie,9,mountain,assault,pistol,night,blood,2024,July,Saturday
9500,2024-07-27,witch,77,village,arson,axe,dusk,potions,2024,July,Saturday
9501,2024-07-27,werewolf,26,forest,vandalism,knife,dusk,bones,2024,July,Saturday
9502,2024-07-28,zombie,56,swamp,murder,knife,night,blood,2024,July,Sunday
9503,2024-07-28,zombie,54,village,vandalism,axe,dawn,bones,2024,July,Sunday
9504,2024-07-28,vampire,92,castle,murder,brute force,night,blood,2024,July,Sunday
9505,2024-07-29,vampire,7,castle,assault,brute force,night,blood,2024,July,Monday
9506,2024-07-29,zombie,84,forest,vandalism,pistol,night,bones,2024,July,Monday
9507,2024-07-29,ghost,14,castle,vandalism,unknown,dusk,potions,2024,July,Monday
9508,2024-07-29,witch,22,forest,arson,knife,dusk,potions,2024,July,Monday
9509,2024-07-29,witch,24,village,arson,brute force,night,bones,2024,July,Monday
9510,2024-07-30,skeleton,70,swamp,nightly disturbance,unknown,night,bones,2024,July,Tuesday
9511,2024-07-30,ghost,90,village,vandalism,unknown,dawn,cloak,2024,July,Tuesday
9512,2024-07-30,skeleton,71,swamp,vandalism,axe,day,bones,2024,July,Tuesday
9513,2024-07-30,werewolf,52,village,assault,pistol,dusk,fur,2024,July,Tuesday
9514,2024-07-30,werewolf,56,swamp,assault,brute force,dusk,fur,2024,July,Tuesday
9515,2024-07-30,skeleton,86,castle,assault,pistol,day,bones,2024,July,Tuesday
9516,2024-07-30,ghost,26,village,nightly disturbance,axe,night,potions,2024,July,Tuesday
9517,2024-07-30,witch,7,village,kidnapping,knife,day,cloak,2024,July,Tuesday
9518,2024-07-31,werewolf,42,forest,kidnapping,axe,night,blood,2024,July,Wednesday
9519,2024-07-31,witch,21,mountain,kidnapping,brute force,dawn,potions,2024,July,Wednesday
9520,2024-07-31,werewolf,42,forest,nightly disturbance,brute force,night,teeth,2024,July,Wednesday
9521,2024-07-31,ghost,81,forest,vandalism,unknown,dawn,cloak,2024,July,Wednesday
9522,2024-07-31,witch,12,village,arson,knife,dawn,potions,2024,July,Wednesday
9523,2024-07-31,vampire,7,village,nightly disturbance,knife,night,cloak,2024,July,Wednesday
9524,2024-07-31,skeleton,92,castle,arson,axe,day,bones,2024,July,Wednesday
9525,2024-07-31,skeleton,97,mountain,nightly disturbance,unknown,night,bones,2024,July,Wednesday
9526,2024-07-31,ghost,47,village,nightly disturbance,unknown,night,cloak,2024,July,Wednesday
9527,2024-07-31,zombie,80,mountain,assault,unknown,dawn,potions,2024,July,Wednesday
9528,2024-07-31,skeleton,17,mountain,assault,axe,day,bones,2024,July,Wednesday
9529,2024-08-01,werewolf,30,mountain,assault,axe,dusk,blood,2024,August,Thursday
9530,2024-08-01,skeleton,14,mountain,assault,pistol,dusk,bones,2024,August,Thursday
9531,2024-08-01,vampire,81,castle,assault,unknown,night,cloak,2024,August,Thursday
9532,2024-08-02,witch,17,forest,arson,unknown,dusk,bones,2024,August,Friday
9533,2024-08-02,werewolf,56,mountain,vandalism,axe,night,bones,2024,August,Friday
9534,2024-08-02,witch,28,forest,assault,unknown,dawn,bones,2024,August,Friday
9535,2024-08-02,vampire,57,castle,assault,pistol,night,cloak,2024,August,Friday
9536,2024-08-02,werewolf,87,forest,assault,knife,night,potions,2024,August,Friday
9537,2024-08-03,ghost,18,castle,nightly disturbance,knife,night,potions,2024,August,Saturday
9538,2024-08-03,ghost,15,village,theft,brute force,night,cloak,2024,August,Saturday
9539,2024-08-03,ghost,48,village,vandalism,knife,dusk,cloak,2024,August,Saturday
9540,2024-08-03,zombie,13,swamp,murder,unknown,night,blood,2024,August,Saturday
9541,2024-08-03,zombie,60,mountain,kidnapping,unknown,night,teeth,2024,August,Saturday
9542,2024-08-03,witch,80,village,kidnapping,knife,day,cloak,2024,August,Saturday
9543,2024-08-03,zombie,29,village,kidnapping,axe,dawn,blood,2024,August,Saturday
9544,2024-08-03,werewolf,28,forest,nightly disturbance,brute force,night,blood,2024,August,Saturday
9545,2024-08-04,vampire,59,castle,assault,axe,night,cloak,2024,August,Sunday
9546,2024-08-05,zombie,46,village,vandalism,pistol,dawn,bones,2024,August,Monday
9547,2024-08-05,zombie,10,village,kidnapping,unknown,dawn,bones,2024,August,Monday
9548,2024-08-05,skeleton,67,castle,nightly disturbance,brute force,night,bones,2024,August,Monday
9549,2024-08-05,ghost,36,castle,nightly disturbance,brute force,night,cloak,2024,August,Monday
9550,2024-08-05,ghost,64,village,theft,unknown,night,cloak,2024,August,Monday
9551,2024-08-06,witch,86,mountain,arson,knife,dawn,bones,2024,August,Tuesday
9552,2024-08-06,skeleton,24,castle,vandalism,axe,dusk,bones,2024,August,Tuesday
9553,2024-08-06,vampire,67,castle,nightly disturbance,knife,night,blood,2024,August,Tuesday
9554,2024-08-06,werewolf,85,mountain,assault,knife,dawn,teeth,2024,August,Tuesday
9555,2024-08-06,witch,7,forest,arson,unknown,day,fur,2024,August,Tuesday
9556,2024-08-07,skeleton,77,mountain,nightly disturbance,unknown,night,bones,2024,August,Wednesday
9557,2024-08-07,vampire,27,castle,assault,axe,dusk,blood,2024,August,Wednesday
9558,2024-08-07,skeleton,49,castle,nightly disturbance,brute force,night,cloak,2024,August,Wednesday
9559,2024-08-07,witch,50,village,arson,unknown,dusk,bones,2024,August,Wednesday
9560,2024-08-07,ghost,37,castle,vandalism,unknown,night,cloak,2024,August,Wednesday
9561,2024-08-07,zombie,6,forest,murder,unknown,dusk,blood,2024,August,Wednesday
9562,2024-08-07,witch,12,swamp,arson,pistol,dusk,bones,2024,August,Wednesday
9563,2024-08-07,zombie,34,mountain,kidnapping,pistol,night,blood,2024,August,Wednesday
9564,2024-08-07,vampire,70,village,murder,pistol,night,blood,2024,August,Wednesday
9565,2024-08-08,witch,27,swamp,arson,unknown,night,bones,2024,August,Thursday
9566,2024-08-08,vampire,67,mountain,theft,brute force,dawn,cloak,2024,August,Thursday
9567,2024-08-08,zombie,54,mountain,kidnapping,unknown,dusk,teeth,2024,August,Thursday
9568,2024-08-08,vampire,74,village,theft,brute force,night,teeth,2024,August,Thursday
9569,2024-08-08,werewolf,35,forest,assault,axe,night,fur,2024,August,Thursday
9570,2024-08-08,vampire,39,mountain,nightly disturbance,knife,night,blood,2024,August,Thursday
9571,2024-08-09,zombie,50,mountain,vandalism,pistol,dusk,fur,2024,August,Friday
9572,2024-08-09,witch,89,forest,kidnapping,pistol,day,potions,2024,August,Friday
9573,2024-08-09,ghost,17,village,vandalism,knife,dusk,potions,2024,August,Friday
9574,2024-08-09,zombie,48,swamp,assault,knife,dusk,blood,2024,August,Friday
9575,2024-08-09,ghost,17,castle,nightly disturbance,knife,night,potions,2024,August,Friday
9576,2024-08-09,vampire,84,village,assault,pistol,night,cloak,2024,August,Friday
9577,2024-08-09,skeleton,82,forest,assault,knife,dusk,bones,2024,August,Friday
9578,2024-08-09,werewolf,20,forest,vandalism,brute force,day,fur,2024,August,Friday
9579,2024-08-10,skeleton,16,mountain,nightly disturbance,brute force,night,bones,2024,August,Saturday
9580,2024-08-10,witch,20,village,arson,unknown,dusk,potions,2024,August,Saturday
9581,2024-08-10,vampire,18,castle,theft,pistol,night,teeth,2024,August,Saturday
9582,2024-08-10,vampire,74,village,assault,knife,night,cloak,2024,August,Saturday
9583,2024-08-10,skeleton,61,mountain,arson,axe,day,bones,2024,August,Saturday
9584,2024-08-11,zombie,40,mountain,vandalism,knife,day,potions,2024,August,Sunday
9585,2024-08-11,vampire,10,village,nightly disturbance,axe,night,blood,2024,August,Sunday
