Index_Crimes,Date,Monster involved,Days of Investigation,Region,Crime Type,Crime Weapon,Time of Day,Evidence Found,Year,Month,Day
7781,338,0,0.02040816326530612,2,2,0,2,0,4,10,2
6321,251,3,1.0,4,2,2,1,0,3,1,2
6151,945,1,0.7653061224489796,3,1,0,0,5,2,5,4
5291,1624,3,0.6530612244897959,0,1,2,3,1,3,9,1
1212,926,3,0.9591836734693877,3,2,0,1,0,0,4,5
9161,377,4,0.21428571428571427,0,4,3,2,2,5,6,1
7592,688,2,0.20408163265306123,4,3,1,3,3,3,5,4
6882,1718,0,0.7448979591836735,2,0,1,0,3,1,4,6
8405,1278,2,0.21428571428571427,2,3,1,0,2,3,8,0
7246,1056,2,0.7346938775510204,4,3,4,0,3,2,0,1
4516,1662,4,0.07142857142857142,3,1,2,1,0,4,8,3
900,1555,3,0.9081632653061225,3,2,2,1,1,2,11,0
1991,1471,3,0.061224489795918366,4,4,2,2,3,4,11,0
5817,1511,2,0.01020408163265306,4,2,3,3,3,3,9,4
6593,1329,2,0.8367346938775511,2,3,1,0,3,5,6,5
6358,618,3,0.7448979591836735,3,2,3,2,2,0,9,6
7669,28,3,0.5816326530612245,3,2,0,0,4,2,8,4
3284,1803,2,0.9183673469387755,4,3,1,0,3,2,10,1
6636,251,4,0.21428571428571427,3,4,0,0,2,3,1,2
6705,1571,3,0.6428571428571429,4,2,1,0,3,0,7,6
7424,1669,3,0.8571428571428571,4,6,0,2,2,1,7,1
9264,1038,4,0.19387755102040816,3,4,2,0,2,2,10,2
7546,1069,4,0.9693877551020408,3,4,0,0,2,3,10,5
9698,136,4,0.5306122448979592,0,5,2,3,2,1,7,6
8762,45,4,0.5816326530612245,3,3,0,0,2,2,1,0
1253,113,3,0.07142857142857142,4,1,2,3,3,4,7,1
2317,195,3,0.22448979591836735,4,2,1,1,3,3,3,6
2770,1466,2,0.40816326530612246,2,3,2,3,2,4,3,3
4631,1683,3,0.5612244897959183,4,2,0,0,3,1,5,3
1243,785,1,0.3979591836734694,1,1,4,0,5,1,7,3
7051,848,2,0.5204081632653061,2,0,2,0,2,1,2,3
5229,1561,1,0.01020408163265306,1,0,2,0,5,1,11,3
4337,419,0,0.1836734693877551,3,3,1,2,0,1,11,3
1070,412,2,0.3469387755102041,4,0,3,0,2,3,7,3
6326,991,3,0.20408163265306123,4,2,3,1,4,1,9,6
286,834,5,0.8061224489795918,1,0,0,0,3,3,0,6
978,1675,2,0.7142857142857143,2,0,2,0,2,0,5,2
3993,1547,5,0.5918367346938775,1,0,0,0,3,3,9,6
1961,1477,5,0.8163265306122449,2,0,3,0,4,0,11,2
8551,1415,3,0.1326530612244898,4,4,2,1,3,3,11,4
1289,1255,4,0.8367346938775511,3,1,2,0,1,4,3,1
627,1552,1,0.2755102040816326,0,1,3,0,4,4,11,3
8592,564,5,0.8061224489795918,1,1,3,3,4,0,11,4
1761,1027,1,0.3673469387755102,1,3,2,0,5,2,5,6
1405,1468,2,0.6632653061224489,4,3,0,3,3,2,6,5
2230,936,4,0.7448979591836735,4,4,0,2,2,0,4,5
3605,75,2,0.09183673469387756,4,0,2,0,3,3,5,2
6178,821,4,0.42857142857142855,1,3,3,1,0,4,11,2
10071,389,1,0.7959183673469388,0,0,0,0,5,2,1,0
6113,1807,1,0.41836734693877553,1,1,3,0,5,2,9,4
3213,1140,2,0.8367346938775511,2,0,0,0,3,1,5,4
3227,468,0,0.7142857142857143,0,2,1,2,3,2,7,5
6161,1705,0,0.35714285714285715,2,1,1,2,0,3,7,4
7100,1795,1,0.32653061224489793,4,1,1,0,1,0,2,0
583,1224,4,0.15306122448979592,0,4,2,1,1,4,4,0
6723,251,0,0.030612244897959183,0,3,0,3,0,3,1,2
7186,1013,4,0.4489795918367347,3,1,3,0,2,1,3,3
8892,1542,2,0.12244897959183673,2,6,4,3,2,0,2,4
6340,1385,3,0.23469387755102042,3,2,0,3,5,4,9,3
9074,295,5,0.9795918367346939,0,0,2,0,3,2,10,0
5957,512,3,0.01020408163265306,4,4,0,0,0,4,10,4
5784,1384,1,0.3469387755102041,1,0,3,0,1,0,4,5
274,835,5,0.07142857142857142,2,1,2,0,3,3,5,1
637,1769,0,0.5,0,2,2,2,0,0,10,1
3113,697,4,0.3163265306122449,0,5,1,0,0,0,10,1
3502,760,3,0.02040816326530612,4,2,2,1,1,4,10,1
6496,686,2,0.4387755102040816,4,6,0,3,2,3,8,2
9403,1154,0,0.673469387755102,2,3,0,2,0,1,3,4
7133,149,1,0.336734693877551,0,0,4,0,5,4,0,4
9825,576,4,0.336734693877551,3,5,1,2,0,1,2,0
5601,469,5,0.30612244897959184,4,1,3,3,1,0,10,6
4401,1398,0,0.061224489795918366,0,3,0,2,0,3,9,2
2138,1762,4,0.01020408163265306,3,5,3,3,2,1,4,1
8303,227,2,0.3979591836734694,1,0,3,0,3,1,11,3
3251,1399,2,0.673469387755102,4,0,3,0,3,3,9,2
3853,52,0,0.5918367346938775,0,1,0,2,3,2,9,5
8406,306,1,0.8571428571428571,1,4,2,3,0,4,4,1
8676,1427,1,0.46938775510204084,1,3,3,0,5,1,9,5
2306,283,3,0.7346938775510204,4,2,3,0,5,2,6,3
4645,1538,4,0.17346938775510204,3,5,1,0,2,2,1,0
14,1238,2,0.22448979591836735,2,6,1,0,2,1,6,4
9317,1597,3,0.08163265306122448,0,4,0,2,3,2,3,0
1541,914,3,0.5816326530612245,4,2,0,3,2,2,7,6
2393,1444,4,0.20408163265306123,3,1,4,0,2,3,6,5
4695,1704,0,0.24489795918367346,0,3,1,0,0,3,5,0
379,1081,1,0.04081632653061224,0,3,1,0,5,5,6,5
8608,1263,0,0.8979591836734694,0,2,4,2,0,1,4,3
6543,70,5,0.7448979591836735,1,0,4,0,1,3,11,4
533,629,3,0.030612244897959183,4,4,2,3,3,1,4,2
6965,804,1,0.5102040816326531,1,4,4,2,2,1,10,2
3628,867,0,0.7857142857142857,0,0,2,0,0,3,8,5
7981,25,5,0.1326530612244898,4,0,1,0,3,3,2,0
2990,167,2,0.9183673469387755,0,0,0,0,2,1,6,2
537,1649,5,0.030612244897959183,1,1,2,3,4,0,8,2
3753,1431,4,0.22448979591836735,3,5,0,0,0,2,9,3
4779,1573,5,0.08163265306122448,0,0,3,0,3,2,4,2
1409,999,2,0.07142857142857142,2,0,2,0,2,3,7,0
5690,1035,0,0.5918367346938775,0,1,0,1,0,0,11,1
6629,1733,1,0.23469387755102042,0,1,1,3,1,1,0,2
4750,350,3,0.030612244897959183,4,2,1,2,0,0,8,2
1731,537,4,0.061224489795918366,3,3,1,3,4,4,3,5
9853,1170,3,0.35714285714285715,3,2,2,3,5,0,10,2
964,842,5,0.9897959183673469,2,5,0,3,4,0,9,4
6743,414,1,0.42857142857142855,0,3,2,0,1,3,2,4
3489,500,5,0.7959183673469388,2,5,1,3,4,2,9,1
2094,871,3,0.6224489795918368,4,4,0,3,0,5,6,1
9838,676,1,0.45918367346938777,1,1,2,0,5,0,7,1
161,1285,1,0.32653061224489793,3,1,3,0,2,0,2,4
7076,234,1,0.8571428571428571,0,4,4,0,1,0,9,1
357,1607,2,0.12244897959183673,4,0,1,0,2,4,2,4
6140,1652,5,0.673469387755102,0,6,3,1,3,4,2,1
6300,863,2,0.19387755102040816,1,3,2,1,3,0,7,5
2952,16,0,0.8775510204081632,1,3,2,2,0,3,4,5
4691,1424,2,0.40816326530612246,4,6,4,3,3,4,4,6
669,1083,3,0.6122448979591837,3,2,4,2,3,2,11,6
7128,1808,0,0.7653061224489796,2,1,1,3,3,2,4,3
3702,1203,2,0.8163265306122449,2,6,0,0,3,3,6,4
8056,349,0,0.9489795918367347,2,2,4,2,0,3,2,5
311,494,3,0.9081632653061225,1,4,0,2,0,2,10,5
4837,185,2,0.8979591836734694,4,0,2,0,3,4,0,1
2384,1117,2,0.8163265306122449,4,2,0,0,3,2,1,5
1949,663,0,0.01020408163265306,0,1,3,0,0,1,9,3
10038,1745,1,0.6020408163265306,1,1,0,0,1,1,0,4
3462,926,0,0.5408163265306123,0,1,4,2,0,0,4,5
3675,1003,2,0.17346938775510204,2,0,2,0,3,0,5,3
1281,301,5,0.9183673469387755,4,1,3,0,4,3,7,5
1576,735,1,0.6530612244897959,1,1,1,0,1,2,0,5
7250,900,2,0.19387755102040816,1,3,4,3,2,1,3,3
4150,1220,0,0.4897959183673469,0,3,0,2,3,2,9,1
7944,1234,3,0.45918367346938777,1,4,4,2,5,0,10,3
4951,1053,3,0.1326530612244898,4,6,2,2,5,3,7,0
7365,944,5,0.5510204081632653,0,5,1,0,4,3,3,6
522,44,0,0.336734693877551,2,3,0,3,0,5,6,2
903,532,1,0.6428571428571429,0,1,0,0,4,2,9,2
22,231,5,0.6122448979591837,4,1,3,0,4,3,0,2
908,504,2,0.37755102040816324,2,3,0,0,3,0,6,1
211,1517,3,0.20408163265306123,4,2,3,1,5,0,9,2
466,1519,1,0.12244897959183673,0,3,4,0,1,0,11,3
2458,1678,4,0.22448979591836735,3,4,1,3,4,1,7,0
8529,1208,0,0.7040816326530612,2,3,2,2,0,0,6,4
3424,1299,1,0.826530612244898,1,4,4,0,5,2,2,2
3951,521,1,0.0,1,1,3,0,5,3,8,6
5439,1312,2,0.2653061224489796,4,0,3,0,2,5,5,4
560,558,5,0.4489795918367347,2,0,0,0,4,2,11,2
3178,677,1,0.5102040816326531,0,0,0,0,5,3,2,3
6987,953,5,0.7040816326530612,2,1,4,1,3,2,5,6
2079,1263,4,0.030612244897959183,3,4,0,0,0,1,4,3
1947,1613,5,0.02040816326530612,4,1,2,1,3,0,1,5
642,1715,5,0.8367346938775511,2,5,3,0,4,2,6,1
6144,496,1,0.37755102040816324,1,1,2,0,5,0,3,0
9362,842,1,0.9183673469387755,1,1,4,0,1,0,9,4
9775,129,0,0.5816326530612245,2,0,4,0,3,2,4,0
106,596,0,0.41836734693877553,2,1,2,1,0,2,4,1
3073,1070,1,0.47959183673469385,1,1,3,0,5,4,7,5
1728,11,2,0.08163265306122448,4,2,2,0,2,1,9,0
90,14,2,0.46938775510204084,1,0,1,0,2,3,5,1
7085,1488,1,0.2755102040816326,1,1,3,0,5,4,11,3
3208,1512,5,0.35714285714285715,2,1,2,0,4,3,10,5
926,100,4,0.4489795918367347,3,4,2,0,1,0,8,0
7910,1665,2,0.04081632653061224,4,6,0,0,2,3,6,5
6801,284,3,0.6224489795918368,0,2,4,3,0,1,5,0
1971,1020,1,0.8673469387755102,1,3,1,3,1,3,3,4
6434,1226,1,0.20408163265306123,1,1,3,0,1,2,3,3
2,1254,2,0.6122448979591837,4,0,2,0,3,0,9,5
8109,875,4,0.5408163265306123,4,5,2,2,0,2,9,4
6108,773,1,0.22448979591836735,1,1,4,0,5,0,4,0
2750,1809,4,0.3163265306122449,3,4,1,2,0,0,11,0
9910,1125,3,0.5510204081632653,4,2,2,2,1,0,10,4
3151,1348,3,0.9387755102040817,1,2,2,2,3,1,6,3
9560,914,1,1.0,1,1,1,0,5,2,7,6
3801,543,3,0.336734693877551,1,4,3,0,5,2,1,1
217,26,5,0.5102040816326531,2,1,4,0,4,1,1,4
786,238,2,0.8163265306122449,4,3,0,0,3,2,11,6
3532,1351,2,0.9693877551020408,2,3,4,0,2,5,5,5
8907,1037,3,0.45918367346938777,3,2,2,1,2,2,2,5
2066,394,1,0.7755102040816326,0,0,4,0,5,1,8,5
5477,1585,5,0.0,2,1,3,1,4,4,10,2
6216,959,2,0.8367346938775511,4,6,0,1,3,2,2,6
8443,1767,4,0.09183673469387756,4,4,2,3,0,2,6,2
8796,98,2,0.16326530612244897,2,3,1,0,2,2,3,1
8552,1183,0,0.7551020408163265,0,2,0,0,3,3,0,2
4209,1436,4,0.5,0,4,1,0,2,4,7,2
3827,382,1,0.41836734693877553,3,3,0,0,5,3,0,2
591,686,4,0.22448979591836735,3,1,4,1,2,3,8,2
10009,175,1,0.29591836734693877,1,0,3,0,0,4,7,6
10087,1722,3,0.47959183673469385,4,2,2,2,2,2,8,5
117,625,5,0.8979591836734694,2,0,0,0,4,2,1,6
6711,422,5,0.7448979591836735,0,1,1,0,4,2,5,0
9124,1423,1,0.1836734693877551,1,0,0,0,5,0,10,0
10052,176,4,0.7653061224489796,4,4,4,3,4,2,7,0
9049,1481,3,0.19387755102040816,3,2,2,3,3,1,11,0
1783,1801,0,0.22448979591836735,0,3,1,2,3,1,8,2
1896,699,0,0.9081632653061225,2,2,3,2,0,3,2,1
3259,1328,2,0.12244897959183673,2,3,3,0,2,2,10,0
534,144,2,0.35714285714285715,2,3,2,3,3,1,5,2
7801,1634,4,0.5612244897959183,3,4,0,3,2,3,8,2
2978,1544,2,0.10204081632653061,2,0,2,0,2,3,3,1
4519,1590,4,0.9897959183673469,1,4,3,1,0,3,10,3
5714,421,2,0.2653061224489796,2,3,2,3,3,3,5,2
6120,1126,0,0.9081632653061225,0,3,0,2,0,0,7,1
969,119,5,0.7857142857142857,4,0,3,0,4,0,9,5
6408,163,5,0.41836734693877553,1,1,3,0,1,0,11,4
3670,511,1,0.7755102040816326,1,1,4,0,4,1,11,2
1062,907,2,0.32653061224489793,4,3,3,0,2,4,8,6
3415,883,1,0.9183673469387755,0,4,3,0,1,2,10,4
3714,1090,1,0.9489795918367347,4,1,2,3,5,2,0,0
5836,703,1,0.8673469387755102,1,1,0,0,5,4,4,5
9136,765,0,0.05102040816326531,2,0,3,0,0,3,1,4
6639,1497,5,0.9183673469387755,2,0,2,0,1,3,9,0
5230,886,0,0.8979591836734694,2,0,0,0,3,5,3,1
1623,1233,0,0.7346938775510204,2,0,4,0,3,2,10,5
3647,1125,2,0.6326530612244898,2,3,1,0,3,0,10,4
9856,1278,2,0.21428571428571427,4,2,2,3,2,3,8,0
6702,781,0,0.04081632653061224,2,2,3,2,0,2,1,4
10098,1224,3,0.3469387755102041,4,4,0,0,0,4,4,0
799,1023,3,0.25510204081632654,4,2,3,2,3,1,4,3
3088,109,1,0.41836734693877553,0,1,2,1,1,2,4,5
2003,426,0,0.4489795918367347,0,2,0,2,0,1,4,4
3635,1203,1,0.3469387755102041,1,1,0,0,5,3,6,4
942,214,4,0.9489795918367347,0,4,1,0,2,0,5,6
7497,1593,1,0.45918367346938777,0,1,3,0,5,5,6,0
5685,1141,2,0.02040816326530612,2,3,0,0,2,4,9,0
1701,993,2,0.10204081632653061,2,3,2,3,3,2,2,6
4221,715,5,0.21428571428571427,0,0,1,0,4,3,4,6
6512,934,5,0.5918367346938775,4,0,1,0,4,0,10,4
4157,156,1,0.673469387755102,0,1,2,0,2,5,6,2
998,118,5,0.22448979591836735,4,5,2,3,4,3,3,5
2928,1005,0,0.9183673469387755,2,0,2,0,3,4,2,3
3817,584,2,0.19387755102040816,4,0,0,0,3,3,8,1
5717,958,1,0.41836734693877553,4,3,0,2,5,4,2,3
3127,848,3,0.030612244897959183,4,6,0,2,1,1,2,3
3189,237,3,0.25510204081632654,4,2,0,1,4,1,6,0
1843,1312,3,0.5204081632653061,4,2,0,2,3,5,5,4
9719,1050,2,0.9081632653061225,4,3,0,0,3,0,7,3
1110,1619,4,0.7959183673469388,4,4,2,3,0,2,3,5
2876,802,1,0.7346938775510204,1,1,3,0,1,4,11,4
3377,321,4,0.4489795918367347,3,4,2,0,2,0,11,2
39,1593,0,0.07142857142857142,0,2,1,2,3,5,6,0
6606,1562,0,0.2755102040816326,0,2,0,3,3,4,11,5
9568,1485,0,0.5,3,3,0,2,0,1,3,4
3391,1083,4,0.5918367346938775,3,3,0,0,1,2,11,6
7890,681,5,0.3877551020408163,4,1,2,0,4,0,7,0
8304,1051,5,0.2653061224489796,0,1,4,1,3,4,9,5
9319,618,3,0.1326530612244898,0,1,1,3,0,0,9,6
2456,983,4,0.4387755102040816,3,4,0,0,2,3,10,0
5091,1425,0,0.3979591836734694,2,3,2,2,0,0,10,4
5400,1674,1,0.4897959183673469,0,0,0,0,5,1,8,2
4858,737,1,0.32653061224489793,1,1,4,0,4,4,2,0
8563,530,3,0.2857142857142857,3,1,2,1,3,5,5,5
694,538,5,0.8163265306122449,4,1,1,3,4,0,3,0
4846,1603,2,0.8571428571428571,2,0,2,0,2,5,6,3
7510,1236,0,0.8571428571428571,3,1,4,3,3,4,1,1
2381,1452,0,0.8877551020408163,0,2,2,3,0,0,1,4
6419,1800,1,0.8469387755102041,3,1,4,0,4,1,4,4
4615,80,4,0.02040816326530612,0,4,4,3,2,3,2,5
8297,1647,4,0.4897959183673469,0,4,2,2,5,0,8,5
2782,43,5,0.08163265306122448,1,0,3,0,4,3,10,5
8153,1000,1,0.9489795918367347,1,1,1,0,1,4,8,6
1052,732,4,0.9387755102040817,3,1,2,3,1,3,5,0
7564,643,0,0.8367346938775511,2,3,2,2,0,0,6,3
1280,461,2,0.7040816326530612,4,3,0,0,2,1,10,3
9357,417,2,0.7959183673469388,2,2,3,3,2,2,5,6
7130,235,4,0.22448979591836735,0,4,3,1,4,4,8,4
282,1063,2,0.9795918367346939,0,3,2,0,3,3,1,0
5133,532,5,0.2857142857142857,2,6,1,0,4,2,9,2
2410,833,0,0.3469387755102041,0,0,0,0,0,1,9,1
579,1026,3,0.24489795918367346,4,2,2,3,1,5,5,1
1450,819,0,0.030612244897959183,2,2,4,2,0,1,11,5
5406,1131,0,0.5,1,3,1,2,0,0,6,5
5502,624,1,0.16326530612244897,1,0,3,0,5,4,3,0
1017,984,1,0.02040816326530612,1,1,1,0,5,4,9,4
4589,423,4,0.6326530612244898,0,1,1,3,1,0,8,3
8906,1453,1,0.02040816326530612,1,0,3,0,0,0,1,1
2087,742,4,0.5510204081632653,3,1,0,1,5,2,11,1
1148,1530,2,0.24489795918367346,4,0,0,0,3,0,11,2
5397,1407,5,0.6428571428571429,2,6,1,0,4,0,3,1
299,951,4,0.4897959183673469,3,5,2,1,5,0,4,3
2431,810,5,0.12244897959183673,1,1,3,0,3,4,1,6
4039,1537,5,0.08163265306122448,4,0,2,0,3,2,8,4
3780,468,0,0.9285714285714286,2,0,4,0,0,2,7,5
9314,245,5,0.35714285714285715,2,1,0,0,4,0,7,2
2749,1499,1,0.08163265306122448,1,0,0,0,5,0,5,4
9291,1608,5,0.6020408163265306,4,1,4,3,3,3,1,5
5200,1137,1,0.15306122448979592,1,1,4,0,5,2,5,0
2839,1695,2,0.4387755102040816,2,6,0,0,2,0,11,6
564,480,1,0.05102040816326531,1,1,1,0,5,1,5,3
9015,45,3,0.30612244897959184,4,4,2,1,2,2,1,0
4842,288,3,0.5510204081632653,4,2,2,3,2,0,9,3
2497,952,2,0.6020408163265306,2,3,3,1,2,3,8,0
3777,835,3,0.030612244897959183,1,2,2,0,2,3,5,1
4330,1097,0,0.08163265306122448,1,2,0,3,0,4,11,6
2632,1180,1,0.336734693877551,1,1,3,0,0,1,8,3
367,604,3,0.16326530612244897,1,2,0,3,0,4,2,6
6994,1533,4,0.6938775510204082,3,4,4,0,2,1,11,5
1723,594,3,0.9693877551020408,0,2,0,2,3,2,7,3
2164,1628,1,0.30612244897959184,4,1,4,3,1,4,10,1
3274,555,4,0.11224489795918367,0,4,0,3,1,4,4,4
2411,142,4,0.7142857142857143,3,1,0,0,0,4,11,6
7385,1070,5,0.6530612244897959,2,1,4,1,3,4,7,5
4355,634,3,0.9693877551020408,3,4,0,2,2,0,8,1
1327,393,2,0.6632653061224489,4,3,2,0,2,1,0,4
3970,681,1,0.6836734693877551,4,0,4,0,4,0,7,0
6245,872,5,0.7755102040816326,1,0,1,0,4,4,9,3
1607,1558,3,0.030612244897959183,4,2,4,1,2,1,11,6
9481,243,3,0.6632653061224489,4,2,2,3,2,0,2,2
2188,952,5,0.3163265306122449,2,1,3,0,4,3,8,0
2424,1800,5,0.30612244897959184,2,5,1,3,3,1,4,4
322,769,5,0.8163265306122449,2,0,1,0,3,1,4,2
5286,1155,0,0.01020408163265306,2,0,0,0,0,0,3,6
5117,1588,2,0.6428571428571429,2,0,4,0,3,2,8,4
4077,7,3,0.061224489795918366,4,1,2,3,2,3,6,3
3052,955,2,0.15306122448979592,2,3,2,0,3,0,2,0
8312,1165,4,0.40816326530612246,0,1,4,3,2,3,11,0
5349,598,4,0.24489795918367346,1,4,2,1,5,0,3,5
4013,853,3,0.5612244897959183,3,4,2,1,3,0,4,4
5425,1490,2,0.10204081632653061,2,3,2,0,2,0,1,0
4175,1159,4,0.8979591836734694,3,1,0,1,2,2,0,1
984,1086,0,0.8163265306122449,2,0,0,0,3,3,4,2
7362,412,4,0.6530612244897959,0,1,2,3,2,3,7,3
963,1247,5,0.9693877551020408,4,6,4,0,4,2,6,1
9398,512,1,0.10204081632653061,0,1,1,0,4,4,10,4
5064,200,4,0.04081632653061224,3,1,4,2,0,0,11,1
9828,586,2,0.5204081632653061,4,3,0,0,3,1,6,1
7563,743,0,0.1326530612244898,2,3,4,0,0,3,6,2
1657,1125,3,0.6122448979591837,4,2,0,1,2,0,10,4
1305,1037,1,0.29591836734693877,1,3,3,0,5,2,2,5
1395,1411,4,0.02040816326530612,1,4,0,3,1,0,7,1
1955,1127,4,0.17346938775510204,0,1,1,2,4,1,8,6
4722,1076,3,0.2755102040816326,3,4,4,1,4,2,0,3
901,1048,2,0.05102040816326531,2,0,0,0,3,5,5,0
7358,310,5,0.6224489795918368,4,1,0,0,4,2,11,5
4923,1174,5,0.7653061224489796,2,0,0,0,4,1,0,0
7983,37,3,0.9081632653061225,4,2,0,0,1,0,3,0
8278,1031,1,0.42857142857142855,1,0,3,0,5,1,7,5
9472,124,5,0.37755102040816324,0,1,0,3,3,3,9,6
2494,459,4,0.08163265306122448,3,1,2,3,1,5,6,4
7733,880,1,0.10204081632653061,1,1,0,2,4,5,5,5
1935,1740,0,0.35714285714285715,2,3,2,2,0,4,9,2
2766,1493,1,0.5816326530612245,3,4,2,0,1,0,4,0
734,1158,2,0.3163265306122449,2,0,2,0,3,2,2,3
7285,1526,5,0.3673469387755102,4,1,4,0,3,1,7,5
8330,418,2,0.2653061224489796,4,6,2,0,2,4,1,4
1816,734,2,0.32653061224489793,2,6,0,1,2,0,4,2
3884,1585,4,0.8775510204081632,3,4,0,0,1,4,10,2
6468,797,4,0.3673469387755102,4,1,0,1,4,4,0,5
945,1746,1,0.5204081632653061,0,1,4,0,4,2,8,3
2292,579,3,0.15306122448979592,4,2,0,0,2,2,4,0
833,839,0,0.8673469387755102,0,0,0,0,0,3,0,5
7345,1234,3,0.3877551020408163,0,4,1,1,3,0,10,3
1404,233,1,0.8469387755102041,0,1,3,0,2,1,2,3
3601,230,0,0.10204081632653061,0,3,3,2,3,1,0,3
5486,849,2,0.5714285714285714,4,3,3,0,2,1,0,2
7904,1612,0,0.7857142857142857,0,0,4,0,0,3,1,2
5750,1804,1,0.7448979591836735,1,1,1,3,5,2,3,4
7955,1659,5,0.4387755102040816,4,0,4,0,3,2,2,6
1889,1138,0,0.7142857142857143,0,1,1,0,3,2,1,3
8286,415,0,0.6836734693877551,0,1,0,2,0,3,4,2
7559,795,3,0.7448979591836735,3,2,0,2,0,3,7,3
814,19,2,0.12244897959183673,1,3,2,0,3,4,0,2
4852,397,2,0.1326530612244898,2,3,2,3,2,0,0,4
9244,689,0,0.17346938775510204,2,0,2,0,0,2,7,1
7584,1126,3,0.15306122448979592,4,2,0,3,3,0,7,1
8135,1532,4,0.5714285714285714,3,1,0,2,0,2,8,4
4540,397,0,0.8469387755102041,0,0,2,0,0,0,0,4
2662,660,2,0.9693877551020408,2,6,0,3,2,2,11,6
8990,1714,0,0.2857142857142857,2,3,1,2,3,0,6,5
8711,1797,4,0.336734693877551,4,5,3,3,1,4,9,1
7909,233,1,0.2755102040816326,0,1,3,3,4,1,2,3
4433,150,1,0.030612244897959183,1,3,0,0,4,0,5,4
147,179,0,0.5612244897959183,2,0,1,0,0,3,8,4
6533,343,0,0.5102040816326531,2,3,2,3,0,2,1,5
2056,375,1,0.7959183673469388,1,0,3,0,5,4,3,4
9218,1214,3,0.030612244897959183,4,2,0,0,3,3,4,5
1178,576,1,0.6122448979591837,1,1,2,0,0,1,2,0
2073,999,1,0.826530612244898,1,1,1,2,4,3,7,0
3799,146,1,0.9591836734693877,1,3,0,3,5,1,2,0
4480,1780,3,0.7448979591836735,4,2,4,1,2,3,7,5
3466,783,2,0.2857142857142857,2,0,2,0,2,3,9,0
8274,1578,3,0.7959183673469388,3,4,0,0,2,2,10,1
8842,1294,5,0.09183673469387756,2,1,0,0,3,3,9,4
7140,612,5,0.5306122448979592,2,0,0,0,3,2,6,0
4406,751,4,0.8469387755102041,0,1,2,1,2,3,3,0
1791,52,0,0.030612244897959183,2,0,4,0,3,2,9,5
3548,466,5,0.8673469387755102,4,1,2,0,4,1,10,5
276,1543,0,0.5408163265306123,2,0,2,0,0,1,1,6
8523,441,1,0.336734693877551,1,3,0,0,5,3,2,6
2055,956,3,0.15306122448979592,0,2,1,3,3,0,8,3
9761,1017,2,0.7040816326530612,4,0,0,0,3,2,8,1
3849,634,5,0.030612244897959183,2,0,0,0,3,0,8,1
4390,970,2,0.4387755102040816,1,0,0,0,3,2,6,6
553,526,2,0.5306122448979592,4,3,0,0,2,4,8,0
3276,1208,2,0.32653061224489793,4,0,2,0,2,0,6,4
8589,1401,0,0.32653061224489793,2,3,0,1,0,3,1,6
10016,1681,1,0.9693877551020408,0,3,2,0,5,2,2,4
7638,132,3,0.061224489795918366,4,2,1,2,4,1,5,2
929,1213,2,0.25510204081632654,2,3,1,0,2,4,10,1
9209,556,0,0.8469387755102041,2,2,0,3,3,3,3,4
6707,239,3,0.061224489795918366,4,2,1,2,2,1,6,6
7770,301,4,0.5510204081632653,3,1,1,0,1,3,7,5
8314,5,2,0.30612244897959184,1,0,2,0,3,2,5,3
7197,1262,2,0.8877551020408163,2,0,3,0,3,4,8,2
4322,1100,1,0.7040816326530612,0,4,1,3,1,0,3,5
3015,630,4,0.17346938775510204,1,4,4,3,0,1,7,3
131,1798,3,0.02040816326530612,1,2,4,2,0,1,10,6
8057,453,0,0.47959183673469385,3,1,0,2,0,2,5,1
2697,1796,5,0.04081632653061224,0,0,2,0,4,2,4,3
7209,1712,5,0.8673469387755102,2,5,0,0,4,1,4,4
3258,379,1,0.24489795918367346,3,1,0,0,5,2,9,3
7769,586,3,0.6428571428571429,4,2,0,3,3,1,6,1
5448,223,2,0.9795918367346939,4,0,3,0,3,3,11,1
622,1523,0,0.8877551020408163,2,0,1,0,3,3,3,3
10000,575,0,0.826530612244898,1,2,4,2,3,4,7,1
1482,1281,1,0.1326530612244898,4,0,3,0,0,1,2,0
4543,1424,1,0.5918367346938775,1,3,4,1,5,4,4,6
3074,1451,2,0.10204081632653061,2,2,0,0,3,5,5,0
2447,616,4,0.10204081632653061,3,4,2,3,2,4,0,1
5134,286,0,0.2653061224489796,2,0,2,0,0,4,3,3
3329,1072,3,0.673469387755102,3,4,1,2,3,0,8,6
6806,981,2,0.6122448979591837,4,0,2,0,2,0,10,1
1516,993,4,0.8367346938775511,3,4,0,0,1,2,2,6
1537,1717,1,0.05102040816326531,1,0,4,0,5,0,7,4
9208,1357,3,0.16326530612244897,4,6,2,1,1,1,6,3
4274,1458,4,0.35714285714285715,3,4,2,1,5,1,3,6
7762,1639,2,0.8367346938775511,4,0,1,0,3,3,3,6
4475,770,3,0.22448979591836735,4,2,0,2,5,1,10,0
395,884,1,0.12244897959183673,3,3,1,0,4,0,6,4
9956,747,4,0.5714285714285714,3,5,1,3,5,0,9,5
7195,614,0,0.41836734693877553,0,2,4,1,0,4,8,3
5973,245,2,0.41836734693877553,2,6,2,0,3,0,7,2
8679,889,5,0.5714285714285714,2,1,2,0,4,0,6,4
4853,1022,0,0.336734693877551,0,3,2,2,3,1,9,2
9044,663,3,0.9489795918367347,3,2,1,3,2,1,9,3
